GAME_ID,TEAM1_ID,TEAM2_ID,TEAM1_SCORE,TEAM2_SCORE,WINNER
21900734,1610612766,1610612759,90.0,114.0,2
21600311,1610612738,1610612745,106.0,107.0,2
22100368,1610612764,1610612765,119.0,116.0,1
21300694,1610612761,1610612743,100.0,90.0,1
21700463,1610612759,1610612757,93.0,91.0,1
21800046,1610612764,1610612757,125.0,124.0,1
21500424,1610612752,1610612739,84.0,91.0,2
21201213,1610612761,1610612737,113.0,96.0,1
21700488,1610612760,1610612762,103.0,89.0,1
21401048,1610612745,1610612754,110.0,100.0,1
21900907,1610612742,1610612741,107.0,109.0,2
22100383,1610612742,1610612754,93.0,106.0,2
21400356,1610612747,1610612754,91.0,110.0,2
21400430,1610612747,1610612741,93.0,113.0,2
21301207,1610612766,1610612737,95.0,93.0,1
21300119,1610612740,1610612762,105.0,111.0,2
21800913,1610612757,1610612738,97.0,92.0,1
22201025,1610612756,1610612744,112.0,123.0,2
22000397,1610612759,1610612737,125.0,114.0,1
21500342,1610612747,1610612759,87.0,109.0,2
21501048,1610612764,1610612737,117.0,102.0,1
22201031,1610612751,1610612760,107.0,121.0,2
21800907,1610612742,1610612746,112.0,121.0,2
22000383,1610612754,1610612751,94.0,104.0,2
21500356,1610612762,1610612760,98.0,104.0,2
21301213,1610612750,1610612744,120.0,130.0,2
21400424,1610612757,1610612760,115.0,111.0,1
21600488,1610612738,1610612739,118.0,124.0,2
21900913,1610612744,1610612743,116.0,100.0,1
22100397,1610612743,1610612759,127.0,112.0,1
21400342,1610612757,1610612754,95.0,85.0,1
22101089,1610612751,1610612763,120.0,132.0,2
22200449,1610612741,1610612750,126.0,150.0,2
21201207,1610612743,1610612749,112.0,111.0,1
21500430,1610612755,1610612749,100.0,113.0,2
21200119,1610612738,1610612751,97.0,102.0,2
41400201,1610612764,1610612737,104.0,98.0,1
21300643,1610612764,1610612756,101.0,95.0,1
21401074,1610612765,1610612753,111.0,97.0,1
21500418,1610612760,1610612746,100.0,99.0,1
22200461,1610612762,1610612765,126.0,111.0,1
21800091,1610612744,1610612741,149.0,124.0,1
21200131,1610612761,1610612738,89.0,107.0,2
22201019,1610612752,1610612747,112.0,108.0,1
21200657,1610612756,1610612742,95.0,110.0,2
21501060,1610612752,1610612741,115.0,107.0,1
41500215,1610612748,1610612761,91.0,99.0,2
22200307,1610612756,1610612758,122.0,117.0,1
21900085,1610612741,1610612754,95.0,108.0,2
21300125,1610612749,1610612754,77.0,104.0,2
21900091,1610612765,1610612764,99.0,115.0,2
21400418,1610612738,1610612753,95.0,100.0,2
21300131,1610612750,1610612743,113.0,117.0,2
21501074,1610612766,1610612765,105.0,112.0,2
21200643,1610612752,1610612755,80.0,97.0,2
41500201,1610612737,1610612739,93.0,104.0,2
22200313,1610612737,1610612753,125.0,108.0,1
22200475,1610612747,1610612758,120.0,134.0,2
21800085,1610612756,1610612760,110.0,117.0,2
21200125,1610612760,1610612740,110.0,95.0,1
41400215,1610612741,1610612739,101.0,106.0,2
21401060,1610612751,1610612766,91.0,88.0,1
21300657,1610612756,1610612739,99.0,90.0,1
22100234,1610612760,1610612749,89.0,96.0,2
21300910,1610612758,1610612749,116.0,102.0,1
12200057,1610612750,1610612747,118.0,113.0,1
21900668,1610612742,1610612757,133.0,125.0,1
21601153,1610612745,1610612756,123.0,116.0,1
21500593,1610612764,1610612754,118.0,104.0,1
22000546,1610612751,1610612745,132.0,114.0,1
21801204,1610612764,1610612752,110.0,113.0,2
11600096,1610612761,1610612764,82.0,119.0,2
22201192,1610612761,1610612738,93.0,97.0,2
22000220,1610612748,1610612761,111.0,102.0,1
21700259,1610612743,1610612745,95.0,125.0,2
21701147,1610612753,1610612737,88.0,94.0,2
21200904,1610612752,1610612765,87.0,77.0,1
12300043,1610612744,1610612758,121.0,115.0,1
21400587,1610612765,1610612754,98.0,96.0,1
22100552,1610612745,1610612755,113.0,133.0,2
21400593,1610612744,1610612760,115.0,127.0,2
22100546,1610612753,1610612738,111.0,116.0,2
11600082,1610612746,1610612758,92.0,89.0,1
22201186,1610612747,1610612762,135.0,133.0,1
22000234,1610612748,1610612761,81.0,101.0,2
22200298,1610612742,1610612749,115.0,124.0,2
21701153,1610612756,1610612744,107.0,117.0,2
12300057,1610612764,1610612752,131.0,106.0,1
21200910,1610612761,1610612756,98.0,71.0,1
21800668,1610612756,1610612761,109.0,111.0,2
21500587,1610612741,1610612755,115.0,111.0,1
22000552,1610612761,1610612738,125.0,132.0,2
21801210,1610612763,1610612765,93.0,100.0,2
22100220,1610612758,1610612750,97.0,107.0,2
21600259,1610612737,1610612744,100.0,105.0,2
12200043,1610612764,1610612766,116.0,107.0,1
21300904,1610612754,1610612766,87.0,109.0,2
21601147,1610612755,1610612761,105.0,113.0,2
21800126,1610612739,1610612766,94.0,126.0,2
21700503,1610612762,1610612743,83.0,107.0,2
21200086,1610612738,1610612749,96.0,92.0,1
21600271,1610612752,1610612750,106.0,104.0,1
22100208,1610612761,1610612757,113.0,118.0,2
11500012,1610612749,1610612741,95.0,105.0,2
21900654,1610612758,1610612765,106.0,127.0,2
22101116,1610612750,1610612738,112.0,134.0,2
42100405,1610612738,1610612744,94.0,104.0,2
21900132,1610612743,1610612750,100.0,98.0,1
21600517,1610612766,1610612741,111.0,118.0,2
21300092,1610612742,1610612749,91.0,83.0,1
21700265,1610612741,1610612762,80.0,110.0,2
21800898,1610612757,1610612739,123.0,110.0,1
11400006,1610612755,1610612738,78.0,97.0,2
21800640,1610612749,1610612737,133.0,114.0,1
21200938,1610612754,1610612748,91.0,105.0,2
21700271,1610612761,1610612754,104.0,107.0,2
22000208,1610612756,1610612763,104.0,108.0,2
21800654,1610612748,1610612749,86.0,124.0,2
11400012,1610612753,1610612748,108.0,101.0,1
21900126,1610612748,1610612747,80.0,95.0,2
21901238,1610612745,1610612742,153.0,149.0,1
21600503,1610612749,1610612741,116.0,96.0,1
21300086,1610612753,1610612737,94.0,104.0,2
21600265,1610612745,1610612762,101.0,120.0,2
21900898,1610612761,1610612743,118.0,133.0,2
21900640,1610612761,1610612737,122.0,117.0,1
11500006,1610612766,1610612748,90.0,77.0,1
21300938,1610612758,1610612751,89.0,104.0,2
22101102,1610612744,1610612737,110.0,121.0,2
42000405,1610612749,1610612756,123.0,119.0,1
21800132,1610612747,1610612757,114.0,110.0,1
21700517,1610612745,1610612738,98.0,99.0,2
21200092,1610612748,1610612763,86.0,104.0,2
21200079,1610612762,1610612743,84.0,104.0,2
22000585,1610612754,1610612747,100.0,105.0,2
41200112,1610612738,1610612752,71.0,87.0,2
22200529,1610612764,1610612753,119.0,100.0,1
21500550,1610612766,1610612746,83.0,97.0,2
21400222,1610612763,1610612747,99.0,93.0,1
21601190,1610612754,1610612753,127.0,112.0,1
21900873,1610612752,1610612755,106.0,115.0,2
12000038,1610612744,1610612758,113.0,105.0,1
11700041,1610612743,1610612759,100.0,122.0,2
22100591,1610612763,1610612746,123.0,108.0,1
21400544,1610612750,1610612749,84.0,98.0,2
41300106,1610612754,1610612737,95.0,88.0,1
21500236,1610612744,1610612756,135.0,116.0,1
21701184,1610612737,1610612764,103.0,97.0,1
11600055,1610612738,1610612751,100.0,97.0,1
21501128,1610612755,1610612766,91.0,100.0,2
22201151,1610612753,1610612764,116.0,109.0,1
21800867,1610612756,1610612739,98.0,111.0,2
21500222,1610612737,1610612750,95.0,99.0,2
21701190,1610612750,1610612747,113.0,96.0,1
12100038,1610612756,1610612747,123.0,94.0,1
11600041,1610612759,1610612765,86.0,81.0,1
21800873,1610612764,1610612766,110.0,123.0,2
22201145,1610612758,1610612757,120.0,80.0,1
21300079,1610612762,1610612741,73.0,97.0,2
22100585,1610612764,1610612741,122.0,130.0,2
21400550,1610612742,1610612746,100.0,120.0,2
41300112,1610612766,1610612748,97.0,101.0,2
21400236,1610612740,1610612764,80.0,83.0,2
21601184,1610612740,1610612743,106.0,122.0,2
21401128,1610612752,1610612764,87.0,101.0,2
21900867,1610612753,1610612737,130.0,120.0,1
11700055,93,1610612754,89.0,108.0,2
22000591,1610612757,1610612750,125.0,121.0,1
21500544,1610612754,1610612740,91.0,86.0,1
21900697,1610612742,1610612760,107.0,97.0,1
21300737,1610612759,1610612751,89.0,103.0,2
21401100,1610612760,1610612756,109.0,97.0,1
12000004,1610612746,1610612747,81.0,87.0,2
21200045,1610612762,1610612763,94.0,103.0,2
41500407,1610612739,1610612744,93.0,89.0,1
22200515,1610612753,1610612765,101.0,121.0,2
22200273,1610612755,1610612753,107.0,99.0,1
21800683,1610612738,1610612737,113.0,105.0,1
11600069,1610612764,1610612758,119.0,124.0,2
12100010,1610612743,1610612746,102.0,103.0,2
21200723,1610612746,1610612753,86.0,76.0,1
21501114,1610612743,1610612763,109.0,105.0,1
21300051,1610612748,1610612761,104.0,95.0,1
21400578,1610612755,1610612761,84.0,100.0,2
21300045,1610612750,1610612752,109.0,100.0,1
22200267,1610612741,1610612749,118.0,113.0,1
21800697,1610612740,1610612763,105.0,85.0,1
12100004,1610612737,1610612748,99.0,125.0,2
22201179,1610612749,1610612764,140.0,128.0,1
21501100,1610612759,1610612763,101.0,87.0,1
21200737,1610612761,1610612754,100.0,98.0,1
21200051,1610612761,1610612760,88.0,108.0,2
21500578,1610612749,1610612764,101.0,106.0,2
22200501,1610612745,1610612741,133.0,118.0,1
21900683,1610612760,1610612750,113.0,104.0,1
21401114,1610612755,1610612764,93.0,106.0,2
21300723,1610612741,1610612756,101.0,92.0,1
11700069,1610612739,1610612753,113.0,106.0,1
12000010,1610612763,1610612750,107.0,105.0,1
22100750,1610612751,1610612744,106.0,110.0,2
21600729,1610612743,1610612747,116.0,120.0,2
11200063,1610612758,1610612744,88.0,98.0,2
22100988,1610612752,1610612742,107.0,77.0,1
21400785,1610612758,1610612741,86.0,104.0,2
22000022,1610612760,1610612766,109.0,107.0,1
21801006,1610612738,1610612746,115.0,140.0,2
22200930,1610612759,1610612762,102.0,94.0,1
11300077,1610612739,1610612754,79.0,102.0,2
21500949,1610612753,1610612747,98.0,107.0,2
22000744,1610612760,1610612756,103.0,140.0,2
21500791,1610612758,1610612755,114.0,110.0,1
21800318,1610612746,1610612758,133.0,121.0,1
41600124,1610612761,1610612749,87.0,76.0,1
22100036,1610612753,1610612752,110.0,104.0,1
22100022,1610612740,1610612741,112.0,128.0,2
11300063,1610612766,1610612755,110.0,84.0,1
22200924,1610612749,1610612751,118.0,104.0,1
21801012,1610612750,1610612743,107.0,133.0,2
22000750,1610612750,1610612755,113.0,122.0,2
21700729,1610612751,1610612750,97.0,111.0,2
21500785,1610612764,1610612752,111.0,108.0,1
22000988,1610612758,1610612760,103.0,99.0,1
41700124,1610612755,1610612748,106.0,102.0,1
22000036,1610612749,1610612752,110.0,130.0,2
22100744,1610612752,1610612749,108.0,123.0,2
11200077,1610612751,1610612755,96.0,106.0,2
21400949,1610612761,1610612759,107.0,117.0,2
21900318,1610612745,1610612761,119.0,109.0,1
21400791,1610612764,1610612761,93.0,95.0,2
42000175,1610612742,1610612746,105.0,100.0,1
21800442,1610612761,1610612743,86.0,95.0,2
21700067,1610612738,1610612749,96.0,89.0,1
21300290,1610612743,1610612755,103.0,92.0,1
21600715,1610612753,1610612761,114.0,113.0,1
21400961,1610612745,1610612757,100.0,105.0,2
21900330,1610612740,1610612742,84.0,130.0,2
21900456,1610612749,1610612755,109.0,121.0,2
42100161,1610612743,1610612744,107.0,123.0,2
21600073,1610612752,1610612741,117.0,104.0,1
21500975,1610612745,1610612766,109.0,125.0,2
21200284,1610612759,1610612766,132.0,102.0,1
21700701,1610612740,1610612766,101.0,96.0,1
22000778,1610612752,1610612738,99.0,101.0,2
21800324,1610612740,1610612748,101.0,106.0,2
21500961,1610612756,1610612743,98.0,116.0,2
22200918,1610612746,1610612743,124.0,134.0,2
21200290,1610612742,1610612745,116.0,109.0,1
21700715,1610612754,1610612739,108.0,115.0,2
21800330,1610612749,1610612752,134.0,136.0,2
42100175,1610612762,1610612742,77.0,102.0,2
21900442,1610612746,1610612760,112.0,118.0,2
21600067,1610612743,1610612750,102.0,99.0,1
21300284,1610612753,1610612752,83.0,121.0,2
21600701,1610612759,1610612740,103.0,119.0,2
22100778,1610612760,1610612742,120.0,114.0,1
21400975,1610612765,1610612757,99.0,118.0,2
21900324,1610612764,1610612748,103.0,112.0,2
21800456,1610612759,1610612753,129.0,90.0,1
42000161,1610612757,1610612743,123.0,109.0,1
21700073,1610612751,1610612752,86.0,107.0,2
21700098,1610612742,1610612762,89.0,104.0,2
21500034,1610612752,1610612764,117.0,110.0,1
21600932,1610612760,1610612742,89.0,104.0,2
41300304,1610612754,1610612748,90.0,102.0,2
21301171,1610612745,1610612743,116.0,123.0,2
21400746,1610612752,1610612751,88.0,92.0,2
22100793,1610612751,1610612762,102.0,125.0,2
21300509,1610612755,1610612739,93.0,111.0,2
21400020,1610612760,1610612746,90.0,93.0,2
21201165,1610612748,1610612764,103.0,98.0,1
21500752,1610612746,1610612753,107.0,93.0,1
11900114,1610612748,1610612762,99.0,101.0,2
21700926,1610612765,1610612753,106.0,115.0,2
22000787,1610612757,1610612762,103.0,122.0,2
21500746,1610612752,1610612765,105.0,111.0,2
21201171,1610612747,1610612757,113.0,106.0,1
21700932,1610612754,1610612749,103.0,96.0,1
41200304,1610612748,1610612754,92.0,99.0,2
22000793,1610612763,1610612752,129.0,133.0,2
21600098,1610612765,1610612746,82.0,114.0,2
21400034,1610612738,1610612745,90.0,104.0,2
21600926,1610612751,1610612757,116.0,130.0,2
21400752,1610612746,1610612761,107.0,123.0,2
21301165,1610612766,1610612764,94.0,88.0,1
22100787,1610612739,1610612766,102.0,101.0,1
21200509,1610612763,1610612758,113.0,81.0,1
42200132,1610612752,1610612739,90.0,107.0,2
22200059,1610612755,1610612761,109.0,119.0,2
21500020,1610612742,1610612746,88.0,104.0,2
22100977,1610612756,1610612753,102.0,99.0,1
21300253,1610612750,1610612760,103.0,113.0,2
21200521,1610612745,1610612740,79.0,88.0,2
41500163,1610612760,1610612742,131.0,102.0,1
21800481,1610612761,1610612755,101.0,126.0,2
21500008,1610612766,1610612748,94.0,104.0,2
22200071,1610612766,1610612753,93.0,113.0,2
21201159,1610612766,1610612763,75.0,94.0,2
11900128,1610612763,1610612748,128.0,110.0,1
22200717,1610612764,1610612742,127.0,126.0,1
22000963,1610612754,1610612760,152.0,95.0,1
11300088,1610612756,1610612760,88.0,76.0,1
21200247,1610612749,1610612740,81.0,102.0,2
21300535,1610612766,1610612750,92.0,119.0,2
22300065,1610612738,1610612752,108.0,104.0,1
21900495,1610612765,1610612762,81.0,104.0,2
41400163,1610612746,1610612759,73.0,100.0,2
21300521,1610612765,1610612761,91.0,112.0,2
21400008,1610612737,1610612761,102.0,109.0,2
22300071,1610612740,1610612763,111.0,104.0,1
21900481,1610612765,1610612759,109.0,136.0,2
22200703,1610612763,1610612756,110.0,112.0,2
22000977,1610612744,1610612740,123.0,108.0,1
21200253,1610612760,1610612751,117.0,111.0,1
21200535,1610612759,1610612763,98.0,101.0,2
21800495,1610612742,1610612757,118.0,121.0,2
22100963,1610612754,1610612764,123.0,133.0,2
21301159,1610612742,1610612762,95.0,83.0,1
21300247,1610612738,1610612749,85.0,92.0,2
11200088,1610612738,1610612755,79.0,88.0,2
21200252,1610612748,1610612764,101.0,105.0,2
52200201,1610612741,1610612748,91.0,102.0,2
22000976,1610612754,1610612764,141.0,154.0,2
22200702,1610612760,1610612743,101.0,99.0,1
21900480,1610612753,1610612749,100.0,111.0,2
21400009,1610612750,1610612763,101.0,105.0,2
22300070,1610612760,1610612741,124.0,104.0,1
21300520,1610612742,1610612759,90.0,112.0,2
41400162,1610612759,1610612746,111.0,107.0,1
11200089,1610612761,1610612749,104.0,95.0,1
21300246,1610612762,1610612756,112.0,104.0,1
21301158,1610612751,1610612748,88.0,87.0,1
22100962,1610612761,1610612739,96.0,104.0,2
22200064,1610612747,1610612743,99.0,110.0,2
21800494,1610612746,1610612744,127.0,129.0,2
41500176,1610612746,1610612757,103.0,106.0,2
21200534,1610612741,1610612752,108.0,101.0,1
21500009,1610612754,1610612761,99.0,106.0,2
22200070,1610612737,1610612765,136.0,112.0,1
21800480,1610612756,1610612764,146.0,149.0,2
41500162,1610612742,1610612760,85.0,84.0,1
21200520,1610612749,1610612741,104.0,96.0,1
21300252,1610612766,1610612748,98.0,99.0,2
22100976,1610612739,1610612754,127.0,124.0,1
21900494,1610612751,1610612750,115.0,122.0,2
22300064,1610612764,1610612754,120.0,143.0,2
21300534,1610612756,1610612763,99.0,104.0,2
21200246,1610612739,1610612765,79.0,89.0,2
11300089,1610612737,1610612754,89.0,107.0,2
22000962,1610612740,1610612750,140.0,136.0,1
11900129,1610612761,1610612756,106.0,117.0,2
21201158,1610612761,1610612741,101.0,98.0,1
22200716,1610612743,1610612740,99.0,98.0,1
21400035,1610612741,1610612750,106.0,105.0,1
21600099,1610612740,1610612744,106.0,116.0,2
22000792,1610612750,1610612738,136.0,145.0,2
21700933,1610612760,1610612756,124.0,116.0,1
41200305,1610612754,1610612748,79.0,90.0,2
21500747,1610612747,1610612740,99.0,96.0,1
21201170,1610612740,1610612758,110.0,121.0,2
11900101,1610612753,1610612746,90.0,99.0,2
22200058,1610612766,1610612752,131.0,134.0,2
21500021,1610612748,1610612739,92.0,102.0,2
42200133,1610612739,1610612752,79.0,99.0,2
21200508,1610612742,1610612762,94.0,100.0,2
22100786,1610612747,1610612746,110.0,111.0,2
21400753,1610612749,1610612745,111.0,117.0,2
21301164,1610612755,1610612761,114.0,125.0,2
41300311,1610612760,1610612759,105.0,122.0,2
21600927,1610612754,1610612737,97.0,96.0,1
22100792,1610612745,1610612759,106.0,131.0,2
21301170,1610612756,1610612740,94.0,88.0,1
21400747,1610612739,1610612754,99.0,103.0,2
21600933,1610612740,1610612747,105.0,97.0,1
41300305,1610612748,1610612754,90.0,93.0,2
21500035,1610612744,1610612740,134.0,120.0,1
21700099,1610612761,1610612757,99.0,85.0,1
22000786,1610612749,1610612742,101.0,116.0,2
41200311,1610612763,1610612759,83.0,105.0,2
21700927,1610612766,1610612755,99.0,110.0,2
11900115,1610612751,1610612759,124.0,119.0,1
21201164,1610612737,1610612755,124.0,101.0,1
21500753,1610612755,1610612764,94.0,106.0,2
21400021,1610612763,1610612754,97.0,89.0,1
21300508,1610612764,1610612766,97.0,83.0,1
21600066,1610612754,1610612749,107.0,125.0,2
42100174,1610612742,1610612762,99.0,100.0,2
21900443,1610612743,1610612747,128.0,104.0,1
21800331,1610612744,1610612765,102.0,111.0,2
21700714,1610612737,1610612766,110.0,121.0,2
21200291,1610612758,1610612757,99.0,80.0,1
21500960,1610612741,1610612759,101.0,109.0,2
22200919,1610612765,1610612766,106.0,117.0,2
21700072,1610612743,1610612737,105.0,100.0,1
21800457,1610612752,1610612755,109.0,131.0,2
21900325,1610612744,1610612741,100.0,98.0,1
21400974,1610612737,1610612756,96.0,87.0,1
21600700,1610612748,1610612741,100.0,88.0,1
22100779,1610612743,1610612762,104.0,108.0,2
21300285,1610612744,1610612745,83.0,105.0,2
21900331,1610612754,1610612752,104.0,103.0,1
21400960,1610612765,1610612744,98.0,105.0,2
21600714,1610612764,1610612740,107.0,94.0,1
